-4.90,0.57978,0.63713,0.90998
-4.80,0.44734,0.49448,0.90467
-4.70,0.44734,0.49448,0.90467
-4.60,0.44734,0.49448,0.90467
-4.50,0.44734,0.49448,0.90467
-4.40,0.44734,0.49448,0.90467
-4.30,0.44734,0.49448,0.90467
-4.20,0.45753,0.49448,0.92527
-4.10,0.44734,0.49448,0.90467
-4.00,0.44734,0.49448,0.90467
-3.90,0.44734,0.48429,0.92370
-3.80,0.44734,0.48429,0.92370
-3.70,0.44734,0.49448,0.90467
-3.60,0.44734,0.48429,0.92370
-3.50,0.44734,0.49448,0.90467
-3.40,0.44734,0.49448,0.90467
-3.30,0.44734,0.49448,0.90467
-3.20,0.44734,0.50467,0.88640
-3.10,0.44734,0.49448,0.90467
-3.00,0.44734,0.49448,0.90467
-2.90,0.44734,0.48429,0.92370
-2.80,0.44734,0.49448,0.90467
-2.70,0.43715,0.49448,0.88407
-2.60,0.43715,0.49448,0.88407
-2.50,0.43715,0.48429,0.90267
-2.40,0.43715,0.49448,0.88407
-2.30,0.42697,0.49448,0.86347
-2.20,0.43715,0.49448,0.88407
-2.10,0.42697,0.49448,0.86347
-2.00,0.42697,0.49448,0.86347
-1.90,0.41678,0.48429,0.86060
-1.80,0.41678,0.48429,0.86060
-1.70,0.40659,0.49448,0.82226
-1.60,0.40659,0.48429,0.83956
-1.50,0.40659,0.48429,0.83956
-1.40,0.40659,0.48429,0.83956
-1.30,0.40659,0.48429,0.83956
-1.20,0.41678,0.48429,0.86060
-1.10,0.41678,0.48429,0.86060
-1.00,0.41678,0.48429,0.86060
-0.90,0.42697,0.48429,0.88163
-0.80,0.43715,0.49448,0.88407
-0.70,0.43715,0.50467,0.86622
-0.60,0.44734,0.49448,0.90467
-0.50,0.45753,0.50467,0.90659
-0.40,0.46772,0.51486,0.90844
-0.30,0.47790,0.51486,0.92822
-0.20,0.47790,0.50467,0.94696
-0.10,0.47790,0.50467,0.94696
-0.00,0.47790,0.50467,0.94696
0.10,0.47790,0.50467,0.94696
0.20,0.47790,0.50467,0.94696
0.30,0.47790,0.50467,0.94696
0.40,0.47790,0.50467,0.94696
0.50,0.47790,0.49448,0.96648
0.60,0.47790,0.50467,0.94696
0.70,0.47790,0.50467,0.94696
0.80,0.47790,0.50467,0.94696
0.90,0.47790,0.51486,0.92822
1.00,0.47790,0.49448,0.96648
1.10,0.47790,0.50467,0.94696
1.20,0.47790,0.50467,0.94696
1.30,0.47790,0.50467,0.94696
1.40,0.47790,0.49448,0.96648
1.50,0.47790,0.49448,0.96648
1.60,0.47790,0.49448,0.96648
1.70,0.47790,0.49448,0.96648
1.80,0.47790,0.49448,0.96648
1.90,0.46772,0.49448,0.94587
2.00,0.46772,0.49448,0.94587
2.10,0.46772,0.49448,0.94587
2.20,0.46772,0.49448,0.94587
2.30,0.46772,0.49448,0.94587
2.40,0.46772,0.49448,0.94587
2.50,0.46772,0.50467,0.92678
2.60,0.46772,0.49448,0.94587
2.70,0.45753,0.49448,0.92527
2.80,0.46772,0.49448,0.94587
2.90,0.45753,0.49448,0.92527
3.00,0.46772,0.49448,0.94587
3.10,0.45753,0.49448,0.92527
3.20,0.45753,0.49448,0.92527
3.30,0.45753,0.49448,0.92527
3.40,0.44734,0.49448,0.90467
3.50,0.44734,0.49448,0.90467
