-4.90,0.45753,0.55562,0.82346
-4.80,0.48809,0.48429,1.00785
-4.70,0.48809,0.48429,1.00785
-4.60,0.48809,0.48429,1.00785
-4.50,0.48809,0.48429,1.00785
-4.40,0.48809,0.47410,1.02951
-4.30,0.48809,0.48429,1.00785
-4.20,0.48809,0.48429,1.00785
-4.10,0.47790,0.48429,0.98681
-4.00,0.47790,0.47410,1.00802
-3.90,0.47790,0.47410,1.00802
-3.80,0.47790,0.47410,1.00802
-3.70,0.47790,0.48429,0.98681
-3.60,0.47790,0.47410,1.00802
-3.50,0.46772,0.47410,0.98653
-3.40,0.46772,0.47410,0.98653
-3.30,0.47790,0.47410,1.00802
-3.20,0.46772,0.47410,0.98653
-3.10,0.45753,0.46391,0.98624
-3.00,0.45753,0.47410,0.96504
-2.90,0.44734,0.47410,0.94356
-2.80,0.44734,0.47410,0.94356
-2.70,0.44734,0.47410,0.94356
-2.60,0.43715,0.47410,0.92207
-2.50,0.42697,0.46391,0.92036
-2.40,0.41678,0.46391,0.89840
-2.30,0.41678,0.47410,0.87909
-2.20,0.41678,0.46391,0.89840
-2.10,0.40659,0.46391,0.87644
-2.00,0.40659,0.46391,0.87644
-1.90,0.39641,0.46391,0.85448
-1.80,0.39641,0.46391,0.85448
-1.70,0.38622,0.46391,0.83252
-1.60,0.38622,0.46391,0.83252
-1.50,0.38622,0.46391,0.83252
-1.40,0.38622,0.46391,0.83252
-1.30,0.39641,0.45372,0.87367
-1.20,0.40659,0.46391,0.87644
-1.10,0.41678,0.46391,0.89840
-1.00,0.43715,0.47410,0.92207
-0.90,0.45753,0.47410,0.96504
-0.80,0.47790,0.48429,0.98681
-0.70,0.49828,0.48429,1.02888
-0.60,0.51865,0.48429,1.07095
-0.50,0.52884,0.49448,1.06949
-0.40,0.53903,0.49448,1.09009
-0.30,0.54922,0.48429,1.13406
-0.20,0.54922,0.49448,1.11069
-0.10,0.55940,0.49448,1.13130
-0.00,0.55940,0.49448,1.13130
0.10,0.55940,0.49448,1.13130
0.20,0.55940,0.49448,1.13130
0.30,0.55940,0.49448,1.13130
0.40,0.54922,0.48429,1.13406
0.50,0.54922,0.48429,1.13406
0.60,0.53903,0.48429,1.11303
0.70,0.53903,0.48429,1.11303
0.80,0.53903,0.48429,1.11303
0.90,0.53903,0.48429,1.11303
1.00,0.52884,0.48429,1.09199
1.10,0.52884,0.49448,1.06949
1.20,0.52884,0.49448,1.06949
1.30,0.52884,0.48429,1.09199
1.40,0.51865,0.48429,1.07095
1.50,0.51865,0.49448,1.04889
1.60,0.51865,0.49448,1.04889
1.70,0.51865,0.48429,1.07095
1.80,0.51865,0.48429,1.07095
1.90,0.50847,0.48429,1.04992
2.00,0.50847,0.48429,1.04992
2.10,0.50847,0.48429,1.04992
2.20,0.49828,0.48429,1.02888
2.30,0.49828,0.48429,1.02888
2.40,0.49828,0.48429,1.02888
2.50,0.49828,0.48429,1.02888
2.60,0.49828,0.48429,1.02888
2.70,0.49828,0.48429,1.02888
2.80,0.49828,0.48429,1.02888
2.90,0.49828,0.48429,1.02888
3.00,0.48809,0.47410,1.02951
3.10,0.48809,0.48429,1.00785
3.20,0.49828,0.48429,1.02888
3.30,0.49828,0.48429,1.02888
3.40,0.49828,0.47410,1.05100
3.50,0.48809,0.47410,1.02951
